date,montant,fournisseur,categorie,description,statut
2025-11-14,154.81,Uber Eats Pro,Fournitures,Achat fournitures ref 6183,valide
2025-02-25,196.44,La Poste Pro,Transport,Achat transport ref 8149,valide
2025-01-27,129.71,Sodexo,Transport,Achat transport ref 8478,valide
2025-07-03,108.67,Sodexo,Restauration,Achat restauration ref 6794,valide
2025-05-23,87.21,La Poste Pro,Telecom,Achat telecom ref 3664,valide
2025-05-06,99.9,SNCF Voyages,Carburant,Achat carburant ref 9900,valide
2025-08-05,72.03,Bureau Vallee,Telecom,Achat telecom ref 2612,valide
2025-11-23,910.86,SNCF Voyages,Transport,Deplacement professionnel,valide
2025-08-11,25.44,La Poste Pro,Restauration,Achat restauration ref 1653,valide
2025-03-07,485.17,Uber Eats Pro,Assurances,Achat assurances ref 3705,valide
2025-10-30,32.86,Sodexo,Telecom,Achat telecom ref 4582,valide
2025-05-09,349.88,Bureau Vallee,Transport,Achat transport ref 2876,valide
2025-08-15,90.81,Uber Eats Pro,Telecom,Achat telecom ref 8752,valide
2025-02-17,431.91,Total Energies,Logiciels,Achat logiciels ref 7658,valide
2025-04-02,61.98,Uber Eats Pro,Carburant,Achat carburant ref 3073,valide
2025-07-09,89.33,Staples,Carburant,Achat carburant ref 2169,valide
2025-04-21,171.7,La Poste Pro,Carburant,Achat carburant ref 5581,valide
2025-05-06,85.01,Sodexo,Telecom,Achat telecom ref 8461,valide
2025-06-09,27.53,Sodexo,Restauration,Achat restauration ref 2403,valide
2025-11-17,398.59,Sodexo,Transport,Achat transport ref 9808,valide
2025-08-28,147.49,Uber Eats Pro,Restauration,Achat restauration ref 1441,valide
2025-03-26,30.19,AXA Assurances,Telecom,Achat telecom ref 5345,valide
2025-07-14,111.77,Staples,Telecom,Achat telecom ref 8025,valide
2025-11-14,865.25,SNCF Voyages,Transport,Deplacement professionnel,valide
2025-02-06,340.05,Staples,Assurances,Achat assurances ref 4241,valide
2025-04-28,139.61,Bureau Vallee,Logiciels,Achat logiciels ref 1757,valide
2025-10-09,62.65,Uber Eats Pro,Fournitures,Achat fournitures ref 1241,valide
2025-04-04,124.77,Sodexo,Carburant,Achat carburant ref 8260,valide
2025-08-11,287.22,La Poste Pro,Fournitures,Achat fournitures ref 6143,valide
2025-08-21,119.22,Uber Eats Pro,Carburant,Achat carburant ref 8973,valide
2025-01-17,57.45,Staples,Restauration,Achat restauration ref 8438,valide
2025-12-18,764.16,Orange Pro,Assurances,Achat assurances ref 6967,valide
2025-12-24,102.92,SNCF Voyages,Restauration,Achat restauration ref 2680,valide
2025-07-21,312.84,Bureau Vallee,Logiciels,Achat logiciels ref 7232,valide
2025-05-20,234.39,SNCF Voyages,Transport,Achat transport ref 2317,valide
2025-08-29,117.17,La Poste Pro,Carburant,Achat carburant ref 2713,valide
2025-02-28,79.4,SNCF Voyages,Logiciels,Achat logiciels ref 2213,valide
2025-04-21,135.47,La Poste Pro,Transport,Achat transport ref 2127,valide
2025-03-25,75.13,Bureau Vallee,Carburant,Achat carburant ref 6111,valide
2025-12-18,711.75,Uber Eats Pro,Assurances,Achat assurances ref 9004,valide
2025-07-29,92.04,SNCF Voyages,Telecom,Achat telecom ref 5771,valide
2025-09-15,289.01,Bureau Vallee,Logiciels,Achat logiciels ref 9320,valide
2025-10-08,110.75,SNCF Voyages,Telecom,Achat telecom ref 8373,valide
2025-10-16,71.93,Orange Pro,Carburant,Achat carburant ref 2940,valide
2025-11-10,302.68,Orange Pro,Assurances,Achat assurances ref 3677,valide
2025-12-24,60.62,Total Energies,Telecom,Achat telecom ref 4527,valide
2025-01-23,133.39,Total Energies,Fournitures,Achat fournitures ref 5291,valide
2025-02-26,101.57,AXA Assurances,Restauration,Achat restauration ref 2040,valide
2025-06-24,145.51,Staples,Restauration,Achat restauration ref 8827,valide
2025-05-06,470.58,Staples,Logiciels,Achat logiciels ref 8385,valide
2025-10-27,87.13,SNCF Voyages,Telecom,Achat telecom ref 2494,valide
2025-08-25,54.3,Uber Eats Pro,Telecom,Achat telecom ref 4598,valide
2025-10-20,210.16,SNCF Voyages,Transport,Achat transport ref 7669,valide
2025-12-16,310.32,La Poste Pro,Transport,Achat transport ref 2827,valide
2025-08-04,309.11,Uber Eats Pro,Transport,Achat transport ref 4613,valide
2025-12-25,167.37,Total Energies,Carburant,Achat carburant ref 2876,valide
2025-11-01,1481.2,SNCF Voyages,Transport,Deplacement professionnel,valide
2025-03-14,64.91,Staples,Fournitures,Achat fournitures ref 5728,valide
2025-06-02,44.23,Bureau Vallee,Telecom,Achat telecom ref 5315,valide
2025-06-06,263.57,Sodexo,Transport,Achat transport ref 4404,valide
2025-02-27,286.26,Total Energies,Fournitures,Achat fournitures ref 9938,valide
2025-11-18,809.57,SNCF Voyages,Transport,Deplacement professionnel,valide
2025-05-23,491.25,Uber Eats Pro,Assurances,Achat assurances ref 3167,valide
2025-08-21,128.63,La Poste Pro,Fournitures,Achat fournitures ref 2899,valide
2025-08-11,115.39,Staples,Restauration,Achat restauration ref 9817,valide
2025-04-25,115.74,Uber Eats Pro,Restauration,Achat restauration ref 2424,valide
2025-08-06,186.14,Total Energies,Fournitures,Achat fournitures ref 5352,valide
2025-02-11,133.62,Sodexo,Logiciels,Achat logiciels ref 4853,valide
2025-01-15,106.59,Total Energies,Telecom,Achat telecom ref 8988,valide
2025-10-02,360.57,Orange Pro,Logiciels,Achat logiciels ref 4545,valide
2025-09-17,404.74,AXA Assurances,Assurances,Achat assurances ref 9031,valide
2025-01-20,261.81,Orange Pro,Logiciels,Achat logiciels ref 8541,valide
2025-06-11,471.08,Bureau Vallee,Logiciels,Achat logiciels ref 8508,valide
2025-03-10,259.09,Uber Eats Pro,Logiciels,Achat logiciels ref 6198,valide
2025-03-06,90.25,Orange Pro,Telecom,Achat telecom ref 8619,valide
2025-10-10,176.12,La Poste Pro,Carburant,Achat carburant ref 4150,valide
2025-05-15,550.75,AXA Assurances,Assurances,Achat assurances ref 6930,valide
2025-12-08,106.08,Staples,Logiciels,Achat logiciels ref 9308,valide
2025-04-23,86.24,Sodexo,Restauration,Achat restauration ref 1771,valide
2025-08-13,167.17,Staples,Fournitures,Achat fournitures ref 7594,valide
2025-09-08,49.24,AXA Assurances,Telecom,Achat telecom ref 1960,valide
2025-12-08,103.22,Uber Eats Pro,Telecom,Achat telecom ref 1601,valide
2025-03-24,383.26,Uber Eats Pro,Transport,Achat transport ref 1009,valide
2025-01-17,191.95,Staples,Logiciels,Achat logiciels ref 2084,valide
2025-05-05,259.12,AXA Assurances,Logiciels,Achat logiciels ref 6511,valide
2025-02-03,95.54,Sodexo,Telecom,Achat telecom ref 5073,valide
2025-04-08,74.23,AXA Assurances,Fournitures,Achat fournitures ref 6804,valide
2025-11-17,274.32,SNCF Voyages,Logiciels,Achat logiciels ref 1845,valide
2025-06-23,73.19,Sodexo,Fournitures,Achat fournitures ref 6881,valide
2025-02-06,578.66,Orange Pro,Assurances,Achat assurances ref 2104,valide
2025-10-29,173.32,Bureau Vallee,Carburant,Achat carburant ref 3615,valide
2025-12-23,185.71,Sodexo,Logiciels,Achat logiciels ref 1672,valide
2025-09-22,31.13,AXA Assurances,Restauration,Achat restauration ref 9004,valide
2025-11-15,1462.94,SNCF Voyages,Transport,Deplacement professionnel,valide
2025-05-16,52.06,Uber Eats Pro,Restauration,Achat restauration ref 9830,valide
2025-02-03,388.16,Bureau Vallee,Assurances,Achat assurances ref 8811,valide
2025-03-28,250.88,Uber Eats Pro,Assurances,Achat assurances ref 6491,valide
2025-11-07,81.63,Orange Pro,Transport,Achat transport ref 5173,valide
2025-10-13,163.75,Uber Eats Pro,Transport,Achat transport ref 6419,valide
